Name	Kingdom	ImageFile	Type	Rarity
Alien Battlefield	Alien	S101	Structure	Common
Alien Blaster	Alien	S102	Magic	Common
Alien Commander	Alien	S103	Creature	Common
"Alien Conquerer of the Thousand Universes, Yxxilizyzygzx"	Alien	S104	Creature	Ultimate Rare
Alien Metamorph	Alien	S105	Creature	Common
"Alien of Light, Oman"	Alien	S106	Creature	Rare
"Alien Overlord, Yxxilig"	Alien	S107	Creature	Ultra Rare
Alien Spawn	Alien	S108	Creature	Common
"Alien Troop, Yiglizz"	Alien	S109	Creature	Common
Alien UFO	Alien	S110	Structure	Uncommon
Archer Station	Medieval	S111	Structure	Common
Asteroid Barrier	Dino	S112	Magic	Common
Baby Dino	Dino	S113	Creature	Common
Ballista	Medieval	S114	Structure	Uncommon
Bishop of the White Knight	Medieval	S115	Creature	Common
Castle	Medieval	S116	Base	Common
Catapult	Medieval	S117	Structure	Common
"Dinio, Priest of the Dinos"	Dino	S118	Creature	Common
Dino Egg Token	Dino	S119	Token	Common
Dino Eggs	Dino	S120	Magic	Uncommon
Dino Island	Dino	S121	Base	Common
"Doragon, Alien of Hell"	Alien	S122	Creature	Common
Enosaurus	Dino	S123	Creature	Common
Extinction	Dino	S124	Magic	Common
Fossil Excavation	Dino	S125	Magic	Common
Fossil Restoration	Dino	S126	Magic	Rare
Greater Minion	Generic	S127	Creature	Common
King Of Dinos	Dino	S128	Creature	Ultra Rare
"Knight of Light, Oman"	Medieval	S129	Creature	Ultra Rare
Lesser Minion	Generic	S130	Creature	Common
Metamorphic Armour	Generic	S131	Equip	Uncommon
Meteor Impact	Dino	S132	Magic	Common
"Oblivion, Alien Of Apocalypse"	Alien	S133	Creature	Rare
"Oblivion, Dino Of Apocalypse"	Dino	S134	Creature	Ultimate Rare
"Oman, Leader of Heroes"	Medieval	S135	Creature	Ultimate Rare
Oman's Call	Medieval	S136	Magic	Common
Oman's Companion	Medieval	S137	Magic	Common
Peptosaur	Dino	S138	Creature	Common
Personal Builder	Medieval	S139	Creature	Common
Planet Zarxxig	Alien	S140	Base	Common
Resupply	Medieval	S141	Magic	Common
Shrine of the Alien Overlord	Alien	S142	Shrine	Rare
Shrine of the Dinosaur Lord	Alien	S143	Shrine	Common
Soldier of Zarxxig	Alien	S144	Creature	Common
Squire of Oman	Medieval	S145	Creature	Common
Strongest Shield	Medieval	S146	Magic	Common
Tail Slam	Dino	S147	Magic	Common
"Trained Commandant, Oman"	Medieval	S148	Creature	Common
"Trusty Swordsman, Orion"	Medieval	S149	Creature	Rare
Volcano	Dino	S150	Structure	Uncommon
"Warrior of Protection, Garret"	Medieval	S151	Creature	Common
Irvine La Croix	Cultist	S201	Creature	Common
Heinrik Moonfall	Cultist	S202	Creature	Common
Cidolfus Payne	Cultist	S203	Creature	Common
Iluz Periculum	Cultist	S204	Creature	Rare
Holmes Periculum	Cultist	 S205	Creature	Rare
Maganti Shadowend	Cultist	S206	GOD	Ultimate Rare
The Crimson Curse	Cultist	S207	Magic	Ultra Rare
Curse of Catastrophe	Cultist	S208	Magic	Ultra Rare
Diamand Addington	Cultist	S209	Creature	Common
Emma Dupree	Cultist	S210	Creature	Common
Belle Snow	Cultist	S211	Creature	Common
Manifest Soul	Cultist	S212	Magic	Common
Shroud	Cultist	S213	Magic	Rare
Gift of Death	Cultist	S214	Magic	Rare
Illusion of Souls	Cultist	S215	Magic	Common
Rakshasas Nox	Cultist	S216	Creature	Uncommon
